Dato;Antall
26.feb;1
27.feb;4
28.feb;6
29.feb;15
01.mar;19
02.mar;24
03.mar;32
04.mar;63
05.mar;93
06.mar;129
07.mar;158
08.mar;175
09.mar;227
10.mar;402
11.mar;665
12.mar;801
13.mar;906
